restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
1;Restaurante 1;Porto Alegre;3,1;626;Brasileira;37;34,95
2;Restaurante 2;Brasilia;3,5;732;Italiana;38;61,89
3;Restaurante 3;Sao Paulo;3,6;189;Brasileira;43;28,54
4;Restaurante 4;Rio de Janeiro;3,4;734;Pizza;44;63,64
5;Restaurante 5;Rio de Janeiro;3,3;236;Brasileira;45;51,15
6;Restaurante 6;Sao Paulo;3,9;501;Hamburguer;46;69,34
7;Restaurante 7;Belo Horizonte;3,1;599;Italiana;27;60,51
8;Restaurante 8;Belo Horizonte;3,1;253;Pizza;26;31,60
9;Restaurante 9;Belo Horizonte;3,7;571;Pizza;21;65,02
10;Restaurante 10;Sao Paulo;4,4;1007;Hamburguer;46;25,27
11;Restaurante 11;Belo Horizonte;4,7;288;Japonesa;33;29,14
12;Restaurante 12;Rio de Janeiro;3,6;776;Pizza;45;56,36
13;Restaurante 13;Porto Alegre;4,9;860;Brasileira;28;63,27
14;Restaurante 14;Brasilia;3,1;680;Pizza;30;74,18
15;Restaurante 15;Sao Paulo;3,8;228;Japonesa;48;63,73
16;Restaurante 16;Porto Alegre;3,7;1028;Brasileira;26;58,91
17;Restaurante 17;Belo Horizonte;3,3;177;Hamburguer;29;31,40
18;Restaurante 18;Rio de Janeiro;3,9;515;Pizza;31;68,91
19;Restaurante 19;Sao Paulo;3,6;976;Brasileira;33;59,64
20;Restaurante 20;Porto Alegre;4,4;211;Brasileira;32;45,10
21;Restaurante 21;Brasilia;3,4;296;Pizza;41;44,94
22;Restaurante 22;Brasilia;4,2;628;Brasileira;35;31,86
23;Restaurante 23;Rio de Janeiro;4,8;1031;Brasileira;35;36,07
24;Restaurante 24;Sao Paulo;4,3;1003;Brasileira;44;36,47
25;Restaurante 25;Porto Alegre;4,0;427;Brasileira;40;50,02
26;Restaurante 26;Belo Horizonte;4,8;263;Brasileira;37;61,79
27;Restaurante 27;Sao Paulo;4,1;1060;Pizza;33;45,61
28;Restaurante 28;Porto Alegre;3,8;278;Hamburguer;49;59,14
29;Restaurante 29;Porto Alegre;4,5;912;Italiana;33;58,08
30;Restaurante 30;Belo Horizonte;3,4;688;Pizza;39;61,02
31;Restaurante 31;Sao Paulo;4,1;757;Japonesa;38;60,45
32;Restaurante 32;Sao Paulo;4,6;274;Pizza;48;65,67
33;Restaurante 33;Sao Paulo;4,6;986;Pizza;29;29,97
34;Restaurante 34;Rio de Janeiro;4,0;1083;Pizza;47;58,18
35;Restaurante 35;Porto Alegre;3,4;1077;Japonesa;22;60,50
36;Restaurante 36;Belo Horizonte;4,4;186;Japonesa;29;64,97
37;Restaurante 37;Brasilia;3,7;901;Italiana;24;74,18
38;Restaurante 38;Rio de Janeiro;3,3;893;Italiana;48;51,51
39;Restaurante 39;Sao Paulo;4,5;945;Japonesa;46;48,12
40;Restaurante 40;Porto Alegre;4,9;1090;Hamburguer;31;35,14
41;Restaurante 41;Belo Horizonte;5,0;478;Japonesa;39;34,46
42;Restaurante 42;Brasilia;4,2;705;Italiana;42;47,61
43;Restaurante 43;Belo Horizonte;4,1;803;Japonesa;43;64,71
44;Restaurante 44;Brasilia;4,9;471;Hamburguer;27;44,45
45;Restaurante 45;Belo Horizonte;4,4;895;Japonesa;38;41,56
46;Restaurante 46;Belo Horizonte;3,3;131;Italiana;36;70,71
47;Restaurante 47;Belo Horizonte;4,9;225;Pizza;26;34,03
48;Restaurante 48;Brasilia;4,6;899;Pizza;25;55,16
49;Restaurante 49;Belo Horizonte;3,3;1086;Italiana;39;54,34
50;Restaurante 50;Rio de Janeiro;4,0;495;Pizza;44;67,47
51;Restaurante 51;Porto Alegre;3,4;901;Hamburguer;22;57,22
52;Restaurante 52;Belo Horizonte;3,5;732;Pizza;40;35,51
53;Restaurante 53;Porto Alegre;4,5;494;Brasileira;45;65,07
